QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,UNDERLYING_LAST,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,STRIKE,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,EXPIRE_STRUCTURE
1664827200, 2022-10-03 16:00, 2022-10-03,16.0,3677.82, 2022-10-18,1666123200,15.0,0.54984,0.00195,3.02129,-2.77124,0.83247, 0.261030, ,0.0, 9 x 9,88.9,89.8,3665.0,73.5,76.0, 3 x 4,68.89,-0.4531,0.00187,3.0233,-2.5108,-0.71006, 0.276520, 1.000000,12.8,0.003,1M
1664827200, 2022-10-03 16:00, 2022-10-03,16.0,3677.82, 2022-10-18,1666123200,15.0,0.54,0.00199,3.02929,-2.77642,0.8175, 0.261320, 1.000000,115.9, 17 x 7,86.5,87.1,3670.0,76.0,77.9, 40 x 4,103.83,-0.46272,0.00185,3.03016,-2.50781,-0.72266, 0.276090, 1.000000,7.8,0.002,1M
1664827200, 2022-10-03 16:00, 2022-10-03,16.0,3677.82, 2022-10-18,1666123200,15.0,0.52999,0.002,3.03597,-2.76108,0.80355, 0.258880, 1.000000,74.7, 10 x 10,83.3,84.1,3675.0,78.9,79.5, 17 x 7,83.82,-0.47259,0.00193,3.03651,-2.50274,-0.73575, 0.275700, 1.000000,2.8,0.001,1M
1664827200, 2022-10-03 16:00, 2022-10-03,16.0,3677.82, 2022-10-18,1666123200,15.0,0.52018,0.00197,3.04117,-2.76307,0.78893, 0.259200, 3.000000,73.43, 10 x 10,80.8,81.7,3680.0,81.1,81.7, 17 x 7,86.25,-0.48179,0.0019,3.04021,-2.49448,-0.74972, 0.274340, 1.000000,2.2,0.001,1M
1664827200, 2022-10-03 16:00, 2022-10-03,16.0,3677.82, 2022-10-18,1666123200,15.0,0.51011,0.00203,3.04397,-2.74953,0.77391, 0.257940, 1.000000,66.21, 10 x 7,78.1,78.7,3685.0,83.3,84.2, 10 x 10,78.7,-0.49112,0.00194,3.0426,-2.48681,-0.76204, 0.274080, 1.000000,7.2,0.002,1M
1664827200, 2022-10-03 16:00, 2022-10-03,16.0,3677.82, 2022-10-18,1666123200,15.0,0.49918,0.00201,3.0444,-2.73277,0.75828, 0.256870, 3.000000,107.6, 10 x 10,75.2,76.0,3690.0,84.2,88.5, 2 x 2,0.0,-0.50115,0.00191,3.04378,-2.48361,-0.77548, 0.274080, ,12.2,0.003,1M
1664827200, 2022-10-03 16:00, 2022-10-03,16.0,3677.82, 2022-10-18,1666123200,15.0,0.48935,0.00206,3.04325,-2.7177,0.74334, 0.256030, 1.000000,46.9, 11 x 11,72.5,73.4,3695.0,88.0,88.5, 7 x 7,0.0,-0.51117,0.00195,3.04223,-2.45444,-0.78835, 0.271620, ,17.2,0.005,1M
1664827200, 2022-10-03 16:00, 2022-10-03,16.0,3677.82, 2022-10-18,1666123200,15.0,0.47906,0.00206,3.0402,-2.7035,0.72874, 0.255280, 4.000000,63.43, 11 x 11,70.0,70.8,3700.0,88.9,93.4, 2 x 2,104.65,-0.52103,0.00193,3.03959,-2.45539,-0.80056, 0.271740, 2.000000,22.2,0.006,1M
1664827200, 2022-10-03 16:00, 2022-10-03,16.0,3677.82, 2022-10-18,1666123200,15.0,0.46911,0.00203,3.03588,-2.69534,0.71319, 0.254810, ,0.0, 11 x 11,67.7,68.6,3705.0,93.0,93.7, 9 x 7,0.0,-0.53089,0.00193,3.03429,-2.42983,-0.81374, 0.270670, ,27.2,0.007,1M
1664827200, 2022-10-03 16:00, 2022-10-03,16.0,3677.82, 2022-10-18,1666123200,15.0,0.45806,0.0021,3.02779,-2.66703,0.69762, 0.253790, 2.000000,102.0, 11 x 11,65.0,65.8,3710.0,94.3,97.3, 40 x 40,131.5,-0.54014,0.00199,3.02678,-2.40929,-0.82597, 0.269130, 2.000000,32.2,0.009,1M
