QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,UNDERLYING_LAST,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,STRIKE,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,EXPIRE_STRUCTURE
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-16,1668632400,15.04,0.54428,0.00182,3.17199,-2.81623,0.86633, 0.267710, 10.000000,95.01, 16 x 7,94.4,94.9,3840.0,75.2,75.7, 8 x 8,76.3,-0.45435,0.00185,3.17253,-2.62156,-0.75832, 0.264950, 14.000000,15.6,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-16,1668632400,15.04,0.5349,0.00187,3.17971,-2.81597,0.85172, 0.267220, 2.000000,90.9, 7 x 7,91.7,92.1,3845.0,77.6,78.0, 7 x 7,80.6,-0.46443,0.00189,3.18055,-2.62526,-0.77273, 0.263820, 4.000000,10.6,0.003,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-16,1668632400,15.04,0.52587,0.00183,3.18533,-2.81519,0.83772, 0.266070, 4.000000,90.37, 7 x 7,89.0,89.4,3850.0,79.7,80.3, 7 x 17,80.13,-0.47332,0.00186,3.18606,-2.62055,-0.78698, 0.263610, 12.000000,5.6,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-16,1668632400,15.04,0.51702,0.00186,3.18984,-2.81936,0.82316, 0.267030, 6.000000,89.6, 7 x 7,86.5,87.0,3855.0,82.1,82.6, 7 x 10,82.93,-0.4834,0.00187,3.1903,-2.61826,-0.80131, 0.262920, 1.000000,0.6,0.0,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-16,1668632400,15.04,0.50769,0.00183,3.1915,-2.81635,0.8085, 0.265840, 5.000000,84.82, 7 x 17,83.9,84.5,3860.0,84.5,84.9, 7 x 7,114.9,-0.49248,0.00191,3.19262,-2.61153,-0.81613, 0.262840, 7.000000,4.4,0.001,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-16,1668632400,15.04,0.49827,0.00191,3.19294,-2.80413,0.79423, 0.265490, ,0.0, 17 x 7,81.2,81.7,3865.0,86.9,87.4, 7 x 17,88.67,-0.5022,0.00188,3.19211,-2.60593,-0.83053, 0.262490, 1.000000,9.4,0.002,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-16,1668632400,15.04,0.48875,0.00188,3.19189,-2.80108,0.77938, 0.265700, 1.000000,79.77, 7 x 7,78.9,79.3,3870.0,89.3,89.9, 7 x 17,87.22,-0.51207,0.00189,3.19123,-2.59593,-0.84464, 0.261150, 2.000000,14.4,0.004,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-16,1668632400,15.04,0.47903,0.00183,3.18874,-2.78514,0.76471, 0.264260, 6.000000,85.76, 7 x 7,76.2,76.6,3875.0,91.9,92.3, 7 x 7,90.22,-0.52145,0.0019,3.18792,-2.58597,-0.85813, 0.261250, 1.000000,19.4,0.005,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-16,1668632400,15.04,0.47015,0.00184,3.18385,-2.78159,0.75016, 0.264650, 2.000000,76.8, 7 x 18,73.9,74.5,3880.0,94.3,95.0, 9 x 9,89.82,-0.5307,0.00192,3.1823,-2.57359,-0.87202, 0.260250, 1.000000,24.4,0.006,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-16,1668632400,15.04,0.46057,0.00186,3.17673,-2.763,0.73558, 0.263460, 1.000000,82.67, 18 x 7,71.4,71.9,3885.0,96.9,97.6, 9 x 9,110.9,-0.54029,0.00192,3.17556,-2.55978,-0.88637, 0.260200, 1.000000,29.4,0.008,1M
1667332800, 2022-11-01 16:00, 2022-11-01,16.0,3855.64, 2022-11-16,1668632400,15.04,0.4511,0.00185,3.16913,-2.75372,0.72058, 0.262790, 2.000000,89.6, 8 x 8,69.2,69.7,3890.0,98.3,101.7, 102 x 202,0.0,-0.55047,0.00192,3.16744,-2.54829,-0.8996, 0.259830, ,34.4,0.009,1M
