QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,UNDERLYING_LAST,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,STRIKE,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,EXPIRE_STRUCTURE
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-16,1700168400,15.04,0.54004,0.00307,3.49343,-1.9179,0.96468,0.1456, 1.000000,38.38, 12 x 7,56.4,57.0,4235.0,48.3,48.9, 24 x 10,65.82,-0.46491,0.00297,3.49031,-1.48936,-0.79662,0.15319, 1.000000,2.6,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-16,1700168400,15.04,0.52449,0.00316,3.5049,-1.90264,0.93716,0.14486, 6.000000,29.15, 12 x 7,53.5,54.0,4240.0,50.5,51.0, 7 x 9,49.34,-0.47972,0.00301,3.49901,-1.47738,-0.8177,0.15279, 5.000000,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-16,1700168400,15.04,0.50923,0.00317,3.51026,-1.8943,0.90975,0.14373, 228.000000,20.02, 7 x 11,50.8,51.4,4245.0,52.7,53.2, 15 x 9,111.76,-0.4948,0.00314,3.50194,-1.46334,-0.83803,0.15185, 6.000000,7.4,0.002,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-16,1700168400,15.04,0.49295,0.00316,3.51147,-1.87508,0.88178,0.14356, 1.000000,50.27, 5 x 63,48.1,48.6,4250.0,55.1,55.5, 5 x 24,70.71,-0.51087,0.00309,3.50032,-1.44898,-0.85828,0.151, 1.000000,12.4,0.003,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-16,1700168400,15.04,0.47749,0.00316,3.50645,-1.8549,0.85393,0.14209, 1.000000,32.17, 16 x 12,45.4,46.0,4255.0,57.3,57.9, 7 x 10,137.46,-0.5263,0.00308,3.49293,-1.42774,-0.87745,0.14942, 2.000000,17.4,0.004,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-16,1700168400,15.04,0.46103,0.00316,3.4957,-1.83302,0.82579,0.14153, 6.000000,22.8, 13 x 8,42.9,43.4,4260.0,59.7,60.3, 7 x 9,76.53,-0.54273,0.00315,3.47939,-1.4053,-0.89608,0.1494, 2.000000,22.4,0.005,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-17,1700254800,16.04,0.54128,0.003,3.60171,-1.84953,1.02695,0.14379, 11.000000,47.1, 75 x 150,54.7,61.3,4235.0,49.2,49.8, 45 x 90,48.0,-0.46396,0.00297,3.59788,-1.41965,-0.8432,0.15196, 5.000000,2.6,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-17,1700254800,16.04,0.52627,0.00302,3.61339,-1.83861,0.99902,0.14345, 24.000000,56.8, 175 x 450,51.8,58.5,4240.0,50.9,52.3, 45 x 45,50.4,-0.47933,0.00301,3.60662,-1.40704,-0.86498,0.15126, 14.000000,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-17,1700254800,16.04,0.51054,0.0031,3.6199,-1.83485,0.97071,0.14311, 8.000000,42.1, 100 x 375,49.6,55.7,4245.0,53.4,54.2, 277 x 300,53.7,-0.49402,0.00303,3.61052,-1.394,-0.88513,0.15034, 106.000000,7.4,0.002,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-17,1700254800,16.04,0.49607,0.00301,3.62124,-1.85479,0.94114,0.14566, 1252.000000,51.6, 45 x 450,49.2,53.0,4250.0,52.5,59.3, 375 x 75,54.31,-0.50912,0.00306,3.60844,-1.37317,-0.9058,0.14829, 47.000000,12.4,0.003,1M
