QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,UNDERLYING_LAST,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,STRIKE,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,EXPIRE_STRUCTURE
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-16,1700168400,15.04,0.54004,0.00307,3.49343,-1.9179,0.96468, 0.145600, 1.000000,38.38, 12 x 7,56.4,57.0,4235.0,48.3,48.9, 24 x 10,65.82,-0.46491,0.00297,3.49031,-1.48936,-0.79662, 0.153190, 1.000000,2.6,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-16,1700168400,15.04,0.52449,0.00316,3.5049,-1.90264,0.93716, 0.144860, 6.000000,29.15, 12 x 7,53.5,54.0,4240.0,50.5,51.0, 7 x 9,49.34,-0.47972,0.00301,3.49901,-1.47738,-0.8177, 0.152790, 5.000000,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-16,1700168400,15.04,0.50923,0.00317,3.51026,-1.8943,0.90975, 0.143730, 228.000000,20.02, 7 x 11,50.8,51.4,4245.0,52.7,53.2, 15 x 9,111.76,-0.4948,0.00314,3.50194,-1.46334,-0.83803, 0.151850, 6.000000,7.4,0.002,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-16,1700168400,15.04,0.49295,0.00316,3.51147,-1.87508,0.88178, 0.143560, 1.000000,50.27, 5 x 63,48.1,48.6,4250.0,55.1,55.5, 5 x 24,70.71,-0.51087,0.00309,3.50032,-1.44898,-0.85828, 0.151000, 1.000000,12.4,0.003,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-16,1700168400,15.04,0.47749,0.00316,3.50645,-1.8549,0.85393, 0.142090, 1.000000,32.17, 16 x 12,45.4,46.0,4255.0,57.3,57.9, 7 x 10,137.46,-0.5263,0.00308,3.49293,-1.42774,-0.87745, 0.149420, 2.000000,17.4,0.004,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-16,1700168400,15.04,0.46103,0.00316,3.4957,-1.83302,0.82579, 0.141530, 6.000000,22.8, 13 x 8,42.9,43.4,4260.0,59.7,60.3, 7 x 9,76.53,-0.54273,0.00315,3.47939,-1.4053,-0.89608, 0.149400, 2.000000,22.4,0.005,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-17,1700254800,16.04,0.54128,0.003,3.60171,-1.84953,1.02695, 0.143790, 11.000000,47.1, 75 x 150,54.7,61.3,4235.0,49.2,49.8, 45 x 90,48.0,-0.46396,0.00297,3.59788,-1.41965,-0.8432, 0.151960, 5.000000,2.6,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-17,1700254800,16.04,0.52627,0.00302,3.61339,-1.83861,0.99902, 0.143450, 24.000000,56.8, 175 x 450,51.8,58.5,4240.0,50.9,52.3, 45 x 45,50.4,-0.47933,0.00301,3.60662,-1.40704,-0.86498, 0.151260, 14.000000,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-17,1700254800,16.04,0.51054,0.0031,3.6199,-1.83485,0.97071, 0.143110, 8.000000,42.1, 100 x 375,49.6,55.7,4245.0,53.4,54.2, 277 x 300,53.7,-0.49402,0.00303,3.61052,-1.394,-0.88513, 0.150340, 106.000000,7.4,0.002,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-17,1700254800,16.04,0.49607,0.00301,3.62124,-1.85479,0.94114, 0.145660, 1252.000000,51.6, 45 x 450,49.2,53.0,4250.0,52.5,59.3, 375 x 75,54.31,-0.50912,0.00306,3.60844,-1.37317,-0.9058, 0.148290, 47.000000,12.4,0.003,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-17,1700254800,16.04,0.47913,0.00317,3.61688,-1.78311,0.91236, 0.140000, 20.000000,29.39, 45 x 45,46.4,47.1,4255.0,58.0,58.8, 277 x 300,111.2,-0.5245,0.0031,3.60127,-1.36002,-0.92619, 0.148100, 35.000000,17.4,0.004,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-17,1700254800,16.04,0.46423,0.00314,3.60696,-1.76585,0.88309, 0.139480, 159.000000,38.5, 277 x 414,44.0,44.6,4260.0,60.4,61.3, 45 x 90,164.35,-0.5399,0.00303,3.58863,-1.34016,-0.94481, 0.147890, 40.000000,22.4,0.005,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-20,1700514000,19.04,0.539,0.00283,3.91031,-1.66022,1.20399, 0.142420, 6.000000,52.7, 5 x 7,61.5,62.0,4235.0,52.7,53.3, 7 x 10,83.85,-0.46556,0.00273,3.90715,-1.28846,-1.00087, 0.148480, 1.000000,2.6,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-20,1700514000,19.04,0.52462,0.00283,3.92204,-1.64968,1.17359, 0.141210, 1.000000,31.42, 10 x 11,58.5,59.2,4240.0,54.8,55.4, 7 x 9,86.6,-0.47936,0.00284,3.91631,-1.27776,-1.0244, 0.148150, 1.000000,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-20,1700514000,19.04,0.51063,0.00287,3.9283,-1.6398,1.14254, 0.141060, 1.000000,24.98, 5 x 7,55.8,56.3,4245.0,57.0,57.6, 7 x 9,93.47,-0.49339,0.00283,3.91962,-1.26712,-1.04851, 0.147290, 0.000000,7.4,0.002,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-20,1700514000,19.04,0.4967,0.00291,3.92939,-1.62522,1.1105, 0.139330, 6.000000,43.87, 16 x 7,53.0,53.6,4250.0,59.2,59.8, 7 x 9,87.1,-0.50705,0.00288,3.91826,-1.25204,-1.07118, 0.146130, 77.000000,12.4,0.003,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-20,1700514000,19.04,0.48151,0.00287,3.92611,-1.6099,1.07792, 0.139290, ,0.0, 5 x 12,50.4,50.9,4255.0,61.5,62.1, 7 x 7,0.0,-0.52236,0.0029,3.91231,-1.23688,-1.09424, 0.145380, ,17.4,0.004,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-20,1700514000,19.04,0.46677,0.00295,3.9166,-1.59256,1.04587, 0.137850, 44.000000,49.53, 5 x 12,47.8,48.3,4260.0,63.9,64.5, 7 x 9,111.3,-0.53693,0.0029,3.90032,-1.21916,-1.11589, 0.144460, 1.000000,22.4,0.005,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-20,1700514000,19.04,0.45204,0.00295,3.90235,-1.57187,1.01317, 0.137250, 4.000000,28.09, 17 x 12,45.2,45.7,4265.0,66.4,67.0, 7 x 9,0.0,-0.55094,0.00294,3.88334,-1.20128,-1.13625, 0.143880, ,27.4,0.006,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-21,1700600400,20.04,0.54215,0.00272,4.00532,-1.66174,1.27112, 0.142870, 1.000000,54.68, 5 x 7,64.1,64.6,4235.0,54.2,54.7, 5 x 10,72.7,-0.46333,0.00264,4.00146,-1.24685,-1.03731, 0.150200, 1.000000,2.6,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-21,1700600400,20.04,0.52856,0.00272,4.01761,-1.65347,1.24041, 0.142420, 1.000000,52.13, 15 x 7,61.2,61.8,4240.0,56.4,56.9, 5 x 11,0.0,-0.47617,0.00273,4.01034,-1.23906,-1.06143, 0.149540, ,2.4,0.001,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-21,1700600400,20.04,0.51547,0.00282,4.02568,-1.64274,1.20838, 0.141560, 1.000000,53.19, 11 x 11,58.3,59.0,4245.0,58.5,59.0, 12 x 11,0.0,-0.48958,0.00271,4.0151,-1.22661,-1.08408, 0.148490, ,7.4,0.002,1M
1698868800, 2023-11-01 16:00, 2023-11-01,16.0,4237.6, 2023-11-21,1700600400,20.04,0.5007,0.00287,4.02925,-1.62885,1.17617, 0.140710, 1.000000,47.17, 15 x 7,55.6,56.1,4250.0,60.7,61.1, 20 x 15,103.67,-0.50378,0.00274,4.01447,-1.21177,-1.10675, 0.148050, 1.000000,12.4,0.003,1M
