QUOTE_DATE,STRIKE,TERM,PARAM_A,PARAM_B,PARAM_C,C_IV,C_DELTA,C_VEGA,∆Vt,∆St
2021-02-02,3820.0,1M,-377.95159250778477,-10.705369139776208,16.829453868350985,0.17841,0.52459,3.62985,-52.94,0.0
2021-02-02,3820.0,1M,-285.52610636477107,-0.7394347297467738,11.742862697053736,0.17812,0.52553,3.3566,0.0799999999999983,0.0
2021-02-02,3820.0,1M,-275.25122622887073,3.881713683608966,10.834235030918252,0.17478,0.52554,3.16072,1.969999999999992,0.0
2021-02-02,3820.0,1M,-267.75616881108493,7.819225714252354,10.181462601580872,0.18846,0.52394,3.96499,5.25,0.0
2021-02-02,3820.0,1M,-266.513731571363,6.93443968753681,10.241833985293995,0.19178,0.52374,4.49137,3.75,0.0
2021-02-02,3820.0,1M,-223.6418687401376,6.796533833385945,8.849239649670091,0.19056,0.52322,4.34765,93.7,0.0
2021-02-02,3820.0,1M,-216.314584398952,20.253611034282482,7.461060042749896,0.18578,0.52374,4.19903,89.0,0.0
2021-02-03,3820.0,1M,-171.97755928074258,23.108526993615975,5.076165440677748,0.19206,0.52805,5.33002,4.959999999999994,0.0
2021-02-03,3820.0,1M,-180.41092173681037,25.462573418206848,5.243763386712711,0.17634,0.53151,3.88256,6.950000000000003,0.0
2021-02-03,3820.0,1M,-188.99446501026654,23.8220732976824,5.8114401114036545,0.17323,0.53205,3.7144,-9.490000000000007,0.0
2021-02-03,3820.0,1M,-186.10224371623573,23.18867457824798,5.757250418305107,0.16739,0.53384,3.53849,2.960000000000001,0.0
2021-02-03,3820.0,1M,-186.35006852982508,25.316415461688802,5.537601571032537,0.16583,0.53501,3.2569,5.779999999999994,0.0
2021-02-03,3820.0,1M,-172.98058438194343,21.17960263036812,5.3538227496209165,0.1883,0.52897,4.89742,-13.63000000000001,0.0
2021-02-03,3820.0,1M,-172.23592997216292,20.7600881856525,5.369230178041952,0.1853,0.52918,4.41983,3.1000000000000085,0.0
2021-02-03,3820.0,1M,-184.00412283031818,27.65319338230751,5.1421885471688835,0.17704,0.53042,4.12065,21.819999999999993,0.0
2021-02-03,3820.0,1M,-175.01990698539336,26.451007716719193,4.922459545009512,0.18041,0.52956,4.27312,20.559999999999995,0.0
2021-02-25,3820.0,1M,-105.9218776951504,3.0554936604835667,4.9100668913098975,0.23014,0.52749,5.27031,40.02,0.0
