QUOTE_UNIXTIME,QUOTE_READTIME,QUOTE_DATE,QUOTE_TIME_HOURS,UNDERLYING_LAST,EXPIRE_DATE,EXPIRE_UNIX,DTE,C_DELTA,C_GAMMA,C_VEGA,C_THETA,C_RHO,C_IV,C_VOLUME,C_LAST,C_SIZE,C_BID,C_ASK,STRIKE,P_BID,P_ASK,P_SIZE,P_LAST,P_DELTA,P_GAMMA,P_VEGA,P_THETA,P_RHO,P_IV,P_VOLUME,STRIKE_DISTANCE,STRIKE_DISTANCE_PCT,EXPIRE_STRUCTURE
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-18,1697659200,16.0,0.4976,0.00273,3.65512,-1.84964,0.95129, 0.158220, 9.000000,60.85, 7 x 42,55.9,56.4,4295.0,56.2,56.5, 14 x 7,55.04,-0.50336,0.00292,3.65407,-1.54788,-0.95393, 0.149220, 5.000000,6.8,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-18,1697659200,16.0,0.4834,0.00273,3.65269,-1.82784,0.9249, 0.156320, 8.000000,53.77, 4 x 5,52.8,53.6,4300.0,58.1,58.7, 4 x 7,72.9,-0.51862,0.00299,3.64949,-1.526,-0.97799, 0.147590, 7.000000,11.8,0.003,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-18,1697659200,16.0,0.46954,0.00275,3.64493,-1.81402,0.89937, 0.155100, 3.000000,0.0, 7 x 5,50.5,50.8,4305.0,60.3,61.3, 4 x 4,73.5,-0.53369,0.00298,3.64093,-1.5097,-1.00135, 0.147470, 7.000000,16.8,0.004,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-18,1697659200,16.0,0.45529,0.00282,3.63275,-1.79199,0.87245, 0.153950, 2.000000,39.3, 35 x 6,47.7,48.2,4310.0,61.0,65.4, 100 x 100,66.8,-0.54923,0.00299,3.62527,-1.489,-1.02526, 0.146360, 11.000000,21.8,0.005,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-19,1697745600,17.0,0.54205,0.00258,3.74301,-1.89898,1.09554, 0.162990, 2.000000,60.7, 7 x 43,68.0,68.5,4280.0,51.6,52.1, 16 x 20,64.8,-0.45786,0.00273,3.74185,-1.52201,-0.91992, 0.155650, 4.000000,8.2,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-19,1697745600,17.0,0.52917,0.00255,3.75367,-1.88899,1.0701, 0.161340, 3.000000,57.9, 7 x 15,65.0,65.5,4285.0,53.7,54.0, 15 x 7,56.73,-0.47144,0.00272,3.75275,-1.51227,-0.94374, 0.154160, 1.000000,3.2,0.001,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-19,1697745600,17.0,0.51603,0.0026,3.76011,-1.87772,1.04414, 0.160650, 1.000000,52.69, 8 x 8,62.0,62.6,4290.0,55.7,56.1, 15 x 15,63.66,-0.48491,0.0028,3.75869,-1.49971,-0.96811, 0.152860, 2.000000,1.8,0.0,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-19,1697745600,17.0,0.50233,0.0027,3.76388,-1.86214,1.01816, 0.159840, 10.000000,71.63, 21 x 6,59.1,59.6,4295.0,57.8,58.3, 15 x 8,63.26,-0.49922,0.00284,3.76112,-1.48679,-0.99176, 0.152350, 29.000000,6.8,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-19,1697745600,17.0,0.48924,0.00264,3.76293,-1.84689,0.99163, 0.158560, 13.000000,47.5, 7 x 41,56.4,56.8,4300.0,59.9,60.4, 17 x 24,71.76,-0.51374,0.00287,3.759,-1.46694,-1.0143, 0.150410, 2.000000,11.8,0.003,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-19,1697745600,17.0,0.47543,0.00272,3.75788,-1.83058,0.96548, 0.157270, 1.000000,48.43, 7 x 22,53.7,54.1,4305.0,62.1,62.7, 8 x 8,66.76,-0.5274,0.00285,3.75176,-1.44863,-1.03779, 0.149250, 6.000000,16.8,0.004,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-19,1697745600,17.0,0.46248,0.00268,3.74785,-1.8094,0.93792, 0.156290, 1.000000,55.0, 7 x 21,51.0,51.4,4310.0,64.2,65.0, 4 x 8,83.4,-0.54234,0.00286,3.73814,-1.42443,-1.06062, 0.148280, 7.000000,21.8,0.005,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-20,1697832000,18.0,0.5416,0.00255,3.8462,-1.8339,1.15685, 0.161000, 1.000000,61.78, 135 x 135,69.1,69.9,4280.0,52.2,52.9, 165 x 165,47.92,-0.45715,0.00271,3.84433,-1.45517,-0.97044, 0.152800, 4.000000,8.2,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-20,1697832000,18.0,0.52965,0.00255,3.85753,-1.82426,1.13074, 0.159970, 2.000000,58.93, 165 x 165,66.1,66.9,4285.0,54.2,54.9, 165 x 165,55.46,-0.47083,0.0027,3.85564,-1.44559,-0.99434, 0.151940, 83.000000,3.2,0.001,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-20,1697832000,18.0,0.51653,0.00255,3.86488,-1.81416,1.10419, 0.159620, 104.000000,55.67, 165 x 165,63.1,64.0,4290.0,56.2,56.9, 165 x 165,65.3,-0.48407,0.00276,3.86333,-1.43228,-1.01935, 0.150480, 3.000000,1.8,0.0,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-20,1697832000,18.0,0.50345,0.00264,3.86832,-1.79999,1.07735, 0.158040, 1.000000,52.7, 165 x 165,60.3,61.0,4295.0,58.2,59.1, 165 x 165,67.37,-0.49809,0.00276,3.86548,-1.4178,-1.04368, 0.150260, 1.000000,6.8,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-20,1697832000,18.0,0.49024,0.00257,3.8673,-1.78494,1.05009, 0.156820, 17.000000,53.96, 45 x 210,57.5,58.2,4300.0,60.5,61.3, 165 x 210,67.3,-0.51216,0.00277,3.86354,-1.40432,-1.06772, 0.149440, 528.000000,11.8,0.003,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-20,1697832000,18.0,0.47778,0.0026,3.86203,-1.76648,1.02237, 0.155720, 18.000000,72.14, 165 x 165,54.7,55.4,4305.0,62.6,63.5, 165 x 165,69.43,-0.52613,0.00285,3.85609,-1.38427,-1.09204, 0.147220, 1.000000,16.8,0.004,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-20,1697832000,18.0,0.46374,0.00269,3.85325,-1.74876,0.99368, 0.155230, 5.000000,45.92, 45 x 45,52.1,52.7,4310.0,64.9,65.9, 165 x 165,71.83,-0.54076,0.00282,3.84317,-1.3653,-1.11446, 0.146330, 8.000000,21.8,0.005,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-20,1697832000,18.0,0.45033,0.00263,3.83951,-1.72683,0.96516, 0.153780, 25.000000,67.4, 165 x 165,49.4,50.1,4315.0,67.2,68.2, 165 x 165,74.38,-0.55534,0.00285,3.82564,-1.34138,-1.13728, 0.145230, 1.000000,26.8,0.006,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-23,1698091200,21.0,0.54223,0.00243,4.14113,-1.67718,1.34177, 0.157650, 17.000000,80.3, 16 x 16,73.0,73.7,4280.0,55.7,56.2, 16 x 8,58.58,-0.45639,0.0025,4.13916,-1.32101,-1.12092, 0.151420, 3.000000,8.2,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-23,1698091200,21.0,0.53085,0.00242,4.15244,-1.66845,1.31331, 0.157330, 2.000000,64.36, 17 x 17,70.0,70.7,4285.0,57.6,58.3, 15 x 15,69.46,-0.46975,0.00259,4.15072,-1.31254,-1.14785, 0.150270, 3.000000,3.2,0.001,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-23,1698091200,21.0,0.51884,0.00243,4.16098,-1.66194,1.28341, 0.155850, 3.000000,69.0, 7 x 7,67.3,67.7,4290.0,59.7,60.4, 15 x 15,65.01,-0.48267,0.00254,4.15879,-1.3035,-1.1743, 0.149160, 28.000000,1.8,0.0,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-23,1698091200,21.0,0.50644,0.00246,4.1653,-1.64896,1.25472, 0.154740, 1.000000,58.44, 18 x 18,64.2,64.9,4295.0,61.8,62.5, 15 x 15,67.81,-0.49578,0.00259,4.16184,-1.29125,-1.19979, 0.149040, 7.000000,6.8,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-23,1698091200,21.0,0.49373,0.00248,4.1651,-1.63625,1.22414, 0.154570, 2.000000,68.53, 18 x 5,61.4,62.0,4300.0,63.9,64.3, 21 x 7,68.41,-0.50898,0.00264,4.1601,-1.27346,-1.22632, 0.147040, 12.000000,11.8,0.003,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-23,1698091200,21.0,0.48134,0.00247,4.16168,-1.62147,1.19374, 0.153230, 1.000000,53.43, 19 x 19,58.6,59.3,4305.0,63.8,69.5, 15 x 15,0.0,-0.52151,0.00262,4.15426,-1.26617,-1.25201, 0.147050, ,16.8,0.004,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-23,1698091200,21.0,0.46856,0.00254,4.15405,-1.6045,1.16321, 0.152180, 3.000000,65.5, 19 x 5,55.9,56.5,4310.0,66.0,71.9, 18 x 15,94.81,-0.53545,0.00271,4.14391,-1.24943,-1.2772, 0.145810, 2.000000,21.8,0.005,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-23,1698091200,21.0,0.45602,0.00247,4.14108,-1.58801,1.13192, 0.151340, 5.000000,46.19, 20 x 25,53.3,53.9,4315.0,68.3,71.1, 18 x 7,80.23,-0.55093,0.0028,4.12538,-1.19296,-1.30159, 0.141120, 7.000000,26.8,0.006,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-24,1698177600,22.0,0.54421,0.00232,4.23385,-1.64988,1.40456, 0.157310, 11.000000,86.52, 15 x 4,72.5,77.7,4280.0,57.3,57.8, 8 x 8,0.0,-0.45656,0.00243,4.23252,-1.29149,-1.16828, 0.152970, 25.000000,8.2,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-24,1698177600,22.0,0.53226,0.00238,4.24632,-1.65637,1.37449, 0.158010, 1.000000,70.37, 7 x 24,72.5,73.1,4285.0,59.4,59.9, 15 x 7,59.5,-0.46869,0.00246,4.24449,-1.2853,-1.19456, 0.151500, 4.000000,3.2,0.001,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-24,1698177600,22.0,0.52069,0.00239,4.2541,-1.64609,1.34536, 0.157540, 1.000000,92.23, 7 x 7,69.5,70.1,4290.0,61.4,61.8, 15 x 7,69.26,-0.48066,0.00254,4.25198,-1.27297,-1.22102, 0.151060, 2.000000,1.8,0.0,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-24,1698177600,22.0,0.50816,0.00241,4.25951,-1.63711,1.31554, 0.156070, 1.000000,66.88, 7 x 12,66.7,67.2,4295.0,63.4,63.9, 7 x 7,0.0,-0.49405,0.00258,4.25508,-1.26053,-1.24754, 0.150060, ,6.8,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-24,1698177600,22.0,0.49588,0.00243,4.26038,-1.59384,1.28516, 0.152620, 12.000000,77.3, 15 x 25,61.1,64.4,4300.0,65.6,66.3, 14 x 14,88.0,-0.5066,0.00258,4.2552,-1.2509,-1.27422, 0.149460, 1.000000,11.8,0.003,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-24,1698177600,22.0,0.48371,0.00241,4.25691,-1.60839,1.25464, 0.153870, 2.000000,62.34, 19 x 26,60.9,61.6,4305.0,65.7,71.3, 4 x 15,0.0,-0.51909,0.00253,4.24975,-1.24419,-1.29948, 0.149200, ,16.8,0.004,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-24,1698177600,22.0,0.47156,0.00246,4.25002,-1.59205,1.22364, 0.153590, 1.000000,61.38, 19 x 7,58.2,58.8,4310.0,67.9,73.6, 3 x 15,0.0,-0.53194,0.00256,4.24044,-1.22807,-1.32426, 0.148180, ,21.8,0.005,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-24,1698177600,22.0,0.45914,0.00239,4.2398,-1.57714,1.19259, 0.152650, ,0.0, 20 x 7,55.6,56.2,4315.0,70.2,76.0, 3 x 15,0.0,-0.54546,0.00257,4.22499,-1.21058,-1.34901, 0.146720, ,26.8,0.006,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-25,1698264000,23.0,0.54391,0.00228,4.32515,-1.64776,1.46591, 0.160650, 4.000000,90.59, 16 x 16,77.7,78.4,4280.0,58.2,61.2, 4 x 100,61.67,-0.45663,0.00234,4.3243,-1.27628,-1.21702, 0.154340, 1.000000,8.2,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-25,1698264000,23.0,0.53248,0.0023,4.3379,-1.63971,1.43636, 0.159650, 1.000000,74.71, 7 x 17,74.8,75.3,4285.0,61.0,61.4, 15 x 7,0.0,-0.46756,0.00238,4.33531,-1.25786,-1.24278, 0.152800, ,3.2,0.001,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-25,1698264000,23.0,0.52111,0.00235,4.3458,-1.62826,1.40652, 0.157980, 1.000000,83.26, 17 x 17,71.6,72.3,4290.0,63.0,63.7, 15 x 15,64.84,-0.47955,0.00241,4.34317,-1.2508,-1.26926, 0.151620, 2.000000,1.8,0.0,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-25,1698264000,23.0,0.51025,0.00237,4.35159,-1.62013,1.37678, 0.157110, ,0.0, 7 x 5,68.9,69.4,4295.0,65.0,65.5, 7 x 7,0.0,-0.49262,0.00252,4.34699,-1.23603,-1.2957, 0.150280, ,6.8,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-25,1698264000,23.0,0.49828,0.00235,4.35326,-1.60975,1.34611, 0.157180, 8.000000,55.83, 7 x 25,66.1,66.6,4300.0,67.3,68.0, 14 x 14,75.32,-0.50464,0.00252,4.34689,-1.22894,-1.32281, 0.150510, 2.000000,11.8,0.003,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-25,1698264000,23.0,0.48681,0.00238,4.35072,-1.59428,1.31521, 0.155380, 3.000000,53.28, 7 x 26,63.2,63.8,4305.0,69.4,69.9, 7 x 7,0.0,-0.51767,0.0025,4.34266,-1.21065,-1.34851, 0.148480, ,16.8,0.004,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-25,1698264000,23.0,0.47487,0.00232,4.34432,-1.58137,1.28346, 0.155020, 4.000000,51.28, 7 x 19,60.6,61.1,4310.0,70.8,74.1, 4 x 100,83.42,-0.52982,0.00252,4.33384,-1.20662,-1.37336, 0.149570, 11.000000,21.8,0.005,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-25,1698264000,23.0,0.4626,0.00239,4.33479,-1.56535,1.25139, 0.154180, 10.000000,51.6, 7 x 8,57.9,58.4,4315.0,73.9,74.5, 7 x 7,80.2,-0.54325,0.00258,4.319,-1.17842,-1.39754, 0.146390, 78.000000,26.8,0.006,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-25,1698264000,23.0,0.45032,0.00238,4.3206,-1.5466,1.21983, 0.152430, 44.000000,62.24, 20 x 8,55.2,55.8,4320.0,74.0,78.8, 3 x 100,68.3,-0.55607,0.00253,4.30066,-1.15545,-1.42181, 0.145330, 6.000000,31.8,0.007,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-26,1698350400,24.0,0.54781,0.00222,4.41231,-1.66487,1.53637, 0.161380, ,0.0, 16 x 16,80.7,81.5,4280.0,60.2,60.9, 16 x 16,70.26,-0.45362,0.00232,4.40855,-1.22476,-1.247, 0.155800, 1.000000,8.2,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-26,1698350400,24.0,0.53684,0.00225,4.42555,-1.65864,1.50733, 0.160750, ,0.0, 7 x 17,77.9,78.4,4285.0,62.1,62.8, 16 x 16,62.41,-0.46516,0.00239,4.42148,-1.21586,-1.27304, 0.154990, 2.000000,3.2,0.001,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-26,1698350400,24.0,0.52606,0.00221,4.4351,-1.64745,1.47697, 0.159770, 10.000000,94.64, 17 x 17,74.7,75.5,4290.0,64.1,64.8, 15 x 15,0.0,-0.47664,0.00237,4.43041,-1.20581,-1.29891, 0.153910, ,1.8,0.0,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-26,1698350400,24.0,0.51514,0.00227,4.44179,-1.63715,1.44651, 0.159160, ,0.0, 17 x 17,71.8,72.5,4295.0,66.1,66.9, 15 x 15,0.0,-0.48854,0.00247,4.43458,-1.19485,-1.32464, 0.152330, ,6.8,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-26,1698350400,24.0,0.50398,0.0023,4.44538,-1.62773,1.41618, 0.158420, 1.000000,68.29, 7 x 6,69.1,69.6,4300.0,68.2,69.0, 15 x 15,65.86,-0.50086,0.00249,4.43601,-1.18231,-1.34989, 0.151840, 18.000000,11.8,0.003,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-26,1698350400,24.0,0.4912,0.00236,4.44434,-1.58576,1.38388, 0.153960, 2.000000,64.82, 15 x 7,63.5,66.8,4305.0,68.3,70.9, 4 x 7,0.0,-0.51335,0.00248,4.43202,-1.14417,-1.37297, 0.147720, ,16.8,0.004,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-26,1698350400,24.0,0.48048,0.0023,4.44018,-1.60092,1.35277, 0.156250, 1.000000,59.86, 7 x 14,63.6,64.1,4310.0,70.4,76.2, 19 x 15,84.47,-0.52517,0.00244,4.42519,-1.1592,-1.39888, 0.150490, 2.000000,21.8,0.005,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-26,1698350400,24.0,0.46867,0.00227,4.43227,-1.58472,1.32107, 0.154710, 2.000000,54.27, 7 x 7,60.9,61.3,4315.0,72.7,78.6, 4 x 15,88.32,-0.53799,0.00244,4.41248,-1.14442,-1.42273, 0.149380, 2.000000,26.8,0.006,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-26,1698350400,24.0,0.45711,0.00233,4.42037,-1.5687,1.28865, 0.154010, 1.000000,52.63, 7 x 7,58.3,58.7,4320.0,77.2,77.8, 7 x 7,90.09,-0.5507,0.00253,4.39488,-1.11616,-1.44528, 0.147330, 3.000000,31.8,0.007,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-27,1698436800,25.0,0.54856,0.00215,4.49945,-1.65007,1.59925, 0.162950, 8.000000,87.1, 7 x 10,83.1,83.5,4280.0,61.8,62.2, 14 x 8,61.0,-0.45307,0.00232,4.49543,-1.20026,-1.2932, 0.156200, 2.000000,8.2,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-27,1698436800,25.0,0.53838,0.00216,4.51299,-1.64085,1.56971, 0.161290, 1.000000,79.9, 14 x 39,79.9,80.5,4285.0,62.8,64.4, 4 x 8,71.5,-0.46437,0.00228,4.50808,-1.18515,-1.31846, 0.154670, 5.000000,3.2,0.001,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-27,1698436800,25.0,0.52737,0.00217,4.5232,-1.63189,1.539, 0.160230, 12.000000,81.7, 10 x 25,77.0,77.5,4290.0,65.6,66.1, 7 x 7,67.3,-0.47565,0.00235,4.51761,-1.18048,-1.34437, 0.154020, 29.000000,1.8,0.0,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-27,1698436800,25.0,0.51672,0.00224,4.53024,-1.6221,1.50799, 0.159690, 1.000000,72.7, 23 x 40,74.0,74.6,4295.0,67.8,68.2, 15 x 8,81.02,-0.48744,0.00234,4.5224,-1.17133,-1.37027, 0.153230, 1.000000,6.8,0.002,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-27,1698436800,25.0,0.50504,0.00223,4.53399,-1.61164,1.47727, 0.158690, 5.000000,63.1, 20 x 40,71.2,71.7,4300.0,69.9,70.3, 15 x 18,70.06,-0.49865,0.00243,4.52379,-1.1596,-1.39639, 0.152110, 12.000000,11.8,0.003,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-27,1698436800,25.0,0.49418,0.00221,4.53405,-1.59846,1.44533, 0.158010, 7.000000,73.35, 42 x 26,68.3,68.9,4305.0,72.0,72.5, 24 x 17,83.07,-0.51142,0.00235,4.52064,-1.14597,-1.42136, 0.152000, 24.000000,16.8,0.004,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-27,1698436800,25.0,0.48294,0.00225,4.53097,-1.58483,1.41362, 0.156420, 7.000000,70.0, 8 x 5,65.6,66.1,4310.0,74.2,74.6, 7 x 7,85.03,-0.52315,0.00237,4.51353,-1.13064,-1.4457, 0.150080, 36.000000,21.8,0.005,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-27,1698436800,25.0,0.47185,0.00221,4.5235,-1.57021,1.38101, 0.156210, 3.000000,56.66, 8 x 25,62.9,63.4,4315.0,76.4,77.0, 8 x 8,91.32,-0.53594,0.00238,4.50188,-1.1158,-1.46905, 0.149760, 12.000000,26.8,0.006,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-27,1698436800,25.0,0.46034,0.00225,4.51219,-1.55424,1.34858, 0.155340, 6.000000,69.3, 10 x 16,60.3,60.7,4320.0,78.8,79.3, 10 x 18,88.55,-0.54767,0.00244,4.48639,-1.09862,-1.49237, 0.148270, 33.000000,31.8,0.007,1M
1696276800, 2023-10-02 16:00, 2023-10-02,16.0,4288.24, 2023-10-30,1698696000,28.0,0.54817,0.00205,4.75369,-1.51346,1.78172, 0.157780, 1.000000,83.97, 23 x 16,85.1,85.8,4280.0,62.7,66.7, 5 x 15,70.47,-0.45331,0.00219,4.7503,-1.11825,-1.44832, 0.153890, 1.000000,8.2,0.002,1M
